 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07411889e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.63088539e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.98845135e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.36657768e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.75805996e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.15208693e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.52812604e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.84637557e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07401446e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.24922287e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.16625057e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.83182907e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.17905375e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.65398505e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.04964041e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.32891548e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.52277648e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.65291911e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.92231189e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93701644e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94812098e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95787289e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96686443e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97533372e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.98340696e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.99114786e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.99859602e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00057815e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00127333e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00194871e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00260927e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00326243e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00391921e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00459579e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00531546e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00611137e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00703030e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00813824e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00952801e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01132942e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01372080e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01693975e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02129176e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02716417e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03508355e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04598682e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.06437381e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.59997949e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  1.95292125e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.32708959e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.71565363e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.10849644e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.48722755e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.81459268e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.05321253e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.23461839e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.45969586e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.87938604e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.23578474e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.70513361e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.08999003e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36116252e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.54965710e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67671496e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.95471360e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.96909553e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.97986136e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.98931475e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.99804607e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  1.00062889e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.00141659e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.00217360e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  1.00290350e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00360897e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00429274e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00495832e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00561088e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00625823e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00691210e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00758974e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00831601e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00912628e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.01007041e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.01121851e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.01266897e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01455877e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01707515e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.02046647e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02505169e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.03123958e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03960809e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.05134526e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07668826e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.66620603e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.02246012e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.39867491e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.78756105e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.17806051e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54866638e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85928575e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.08066689e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25264732e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  8.51932937e-02 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  1.88251611e-01 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.23754891e-01 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  4.70634129e-01 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  6.09094800e-01 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  7.36198641e-01 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  8.55039776e-01 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  9.67618300e-01 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  9.91539962e-01 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  9.93048221e-01 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  9.94199857e-01 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  9.95210096e-01 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  9.96140019e-01 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  9.97014291e-01 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  9.97846106e-01 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  9.98642334e-01 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.99407359e-01 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  1.00014458e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  1.00085730e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.00154954e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  1.00222686e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.00289741e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.00357318e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.00427162e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.00501766e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  1.00584657e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.00680788e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  1.00797097e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  1.00943297e+00 
 3.40000000e+00  3.40000000e+00  3.40000000e+00  1.01132892e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00  1.01384349e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00  1.01722206e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00  1.02178074e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00  1.02792587e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00  1.03623284e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00  1.04788432e+00 
 4.10000000e+00  4.10000000e+00  4.10000000e+00  1.07329772e+00 
 4.20000000e+00  4.20000000e+00  4.20000000e+00  1.66354271e+00 
 4.30000000e+00  4.30000000e+00  4.30000000e+00  2.01821962e+00 
 4.40000000e+00  4.40000000e+00  4.40000000e+00  2.39287897e+00 
 4.50000000e+00  4.50000000e+00  4.50000000e+00  2.78037431e+00 
 4.60000000e+00  4.60000000e+00  4.60000000e+00  3.16989135e+00 
 4.70000000e+00  4.70000000e+00  4.70000000e+00  3.54058184e+00 
 4.80000000e+00  4.80000000e+00  4.80000000e+00  3.85300139e+00 
 4.90000000e+00  4.90000000e+00  4.90000000e+00  4.07678990e+00 
 5.00000000e+00  5.00000000e+00  5.00000000e+00  4.25016249e+00 
